bucket,artist,title,filePath,rvtr,matchedTitle,matchedArtist,score,artistScore,titleScore,tier,assigned,assignError
auto-matched,Lenny Kravitz,Where Are We Runnin?,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Lenny Kravitz - Where Are We Runnin_.mp4,RVTR695331,Where Are We Runnin,lenny kravitz,100,100,100,A,yes,
auto-matched,PSY and MC Hammer,Gangnam Style (2012),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/PSY and MC Hammer - Gangnam Style (2012).mp4,RVTR687704,Gangnam Style 2012,PSY and MC Hammer,100,100,100,A,yes,
auto-matched,Salt N Pepa With En Vogue,Whatta Man,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Salt N Pepa With En Vogue - Whatta Man.mp4,RVTR422496,Whatta Man,salt-n-pepa,96,90,100,B,yes,
auto-matched,Little River Band,Little River Band - Help Is On Its Way,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Little River Band - Help Is On Its Way.mp4,RVTR545406,Little River Band Help Is On Its Way,little river band,100,100,100,A,yes,
auto-matched,Across The Universe,Oh Darling  (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Oh Darling  (2007).mp4,RVTR421161,Oh Darling 2007,Across The Universe,100,100,100,A,yes,
auto-matched,Van Halen,Why Can't This Be Love (1986),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Van Halen - Why Can't This Be Love (1986).mp4,RVTR179386,Why Can'T This Be Love 1986,van halen,100,100,100,A,yes,
auto-matched,Jake Owen,Anywhere With You +Lyrics,/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Jake Owen - Anywhere With You +Lyrics.mp4,RVTR089296,Anywhere With You Lyrics,jake owen,100,100,100,A,yes,
auto-matched,The Undertones,It's Going to Happen!,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Undertones - It's Going to Happen!.mp4,RVTR785581,It'S Going To Happen,The Undertones,100,100,100,A,yes,
auto-matched,Air Supply,Every Woman In The World (1980) HD,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Air Supply - Every Woman In The World.mp4,RVTR302614,Every Woman In The World 1980 Hd,air supply,100,100,100,C,yes,
auto-matched,Smashing Pumpkins,"Tonight, Tonight","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Smashing Pumpkins - Tonight, Tonight.mp4",RVTR256970,Tonight Tonight,smashing pumpkins,100,100,100,A,yes,
auto-matched,The Tremeloes,Here Comes My Baby  (BW),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Tremeloes - Here Comes My Baby (BW).mp4,RVTR845968,Here Comes My Baby Bw,The Tremeloes,100,100,100,A,yes,
auto-matched,Bone Thugs N Harmony,Tha Crossroads,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Bone Thugs N Harmony - Tha Crossroads.mp4,RVTR438092,Tha Crossroads,bone thugs-n-harmony,100,100,100,B,yes,
auto-matched,Sofi Tukker,Batshit (Official Video),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Sofi Tukker - Batshit (Official Video).mp4,RVTR133127,Batshit Official Video,sofi tukker,100,100,100,A,yes,
auto-matched,MACKLEMORE & RYAN LEWIS,CAN'T HOLD US FEAT. RAY DALTON,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Macklemore feat. Ryan Lewis - Can’t Hold Us.mp4,RVTR726719,Can'T Hold Us Feat Ray Dalton,MACKLEMORE & RYAN LEWIS,100,100,100,A,yes,
auto-matched,Paul McCartney,Band On The Run (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Paul McCartney - Band On The Run (Live).mp4,RVTR731909,Band On The Run Live,paul mccartney,100,100,100,A,yes,
auto-matched,Jason Derulo,Wiggle feat. Snoop Dogg,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Jason Derulo feat. Snoop Dogg - Wiggle.mp4,RVTR796989,Wiggle Feat Snoop Dogg,jason derulo,100,100,100,A,yes,
auto-matched,The Bar‐Kays,Freakshow on the Dance Floor,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Bar‐Kays - Freakshow on the Dance Floor.mp4,RVTR930634,Freakshow On The Dance Floor,The Bar-kays,100,100,100,B,yes,
auto-matched,Brooks And Dunn,Boot Scootin' Boogie,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Brooks and Dunn - Boot Scootin' Boogie.mp4,RVTR694748,Boot Scootin' Boogie,brooks,96,90,100,B,yes,
auto-matched,All American Rejects,It Ends Tonight,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/All American Rejects - It Ends Tonight.mp4,RVTR328425,It Ends Tonight,all-american rejects,100,100,100,B,yes,
auto-matched,Weird Al Yankovic,I Lost On Jeopardy,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Weird Al Yankovic - I Lost On Jeopardy.mp4,RVTR233269,I Lost On Jeopardy,"""weird al"" yankovic",100,100,100,B,yes,
auto-matched,The All American Rejects,Swing Swing,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/The All American Rejects - Swing Swing.mp4,RVTR829777,Swing Swing,The All-american Rejects,100,100,100,B,yes,
auto-matched,Alabama,Forty Hour Week (For A Livin'),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Alabama - Forty Hour Week (For A Livin').mp4,RVTR309314,Forty Hour Week For A Livin',alabama,100,100,100,A,yes,
auto-matched,Young Holt Unlimited,Soulful Strut,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Young Holt Unlimited - Soulful Strut.mp4,RVTR205060,Soulful Strut,young-holt unlimited,100,100,100,B,yes,
auto-matched,Stevie Nicks,Edge of Seventeen (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Stevie Nicks - Edge of Seventeen (Live).mp4,RVTR179505,Edge Of Seventeen Live,stevie nicks,100,100,100,A,yes,
auto-matched,Powfu,Death Bed (Coffee For Your Head),/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Powfu - Death Bed (Coffee For Your Head).mp4,RVTR583648,Death Bed Coffee For Your Head,powfu,100,100,100,A,yes,
auto-matched,Michael Jackson,Thriller (This Is It),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Michael Jackson - Thriller (This Is It).mp4,RVTR371064,Thriller This Is It,michael jackson,100,100,100,A,yes,
auto-matched,Christina Aguilera,"Voice Within, The","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Christina Aguilera - Voice Within, The.mp4",RVTR546088,Voice Within The,christina aguilera,100,100,100,A,yes,
auto-matched,Selena Gomez & The Scene,Round & Round,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Selena Gomez & The Scene - Round & Round.mp4,RVTR950519,Round Round,Selena Gomez & The Scene,100,100,100,A,yes,
auto-matched,Bachman Turner Overdrive,Let It Ride,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bachman Turner Overdrive - Let It Ride.mp4,RVTR423265,Let It Ride,bachman-turner overdrive,100,100,100,B,yes,
auto-matched,John Denver,Rocky Mountain High (1972),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/John Denver - Rocky Mountain High (1972).mp4,RVTR370563,Rocky Mountain High 1972,john denver,100,100,100,A,yes,
auto-matched,Zac Brown Band,Toes  | The Foundation,/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Zac Brown Band - Toes  _ The Foundation.mp4,RVTR711110,Toes The Foundation,zac brown band,100,100,100,A,yes,
auto-matched,Merle Haggard,Mama s Hungry Eyes (1969),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Merle Haggard - Mama s Hungry Eyes (1969).mp4,RVTR035401,Mama S Hungry Eyes 1969,merle haggard,100,100,100,A,yes,
auto-matched,Zac Brown Band,Free / Into The Mystic,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Zac Brown Band - Free _ Into The Mystic.mp4,RVTR420923,Free Into The Mystic,zac brown band,100,100,100,A,yes,
auto-matched,Band Aid,Do They Know It's Christmas?,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Band Aid - Do They Know It's Christmas_.mp4,RVTR475416,Do They Know It'S Christmas,band aid,100,100,100,A,yes,
auto-matched,Bob Marley,Exodus (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bob Marley & The Wailers - Exodus (Live).mp4,RVTR065804,Exodus Live,Bob Marley,100,100,100,A,yes,
auto-matched,Pink Floyd,Wish You Were Here (Pulse),/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Pink Floyd - Wish You Were Here (Pulse).mp4,RVTR544320,Wish You Were Here Pulse,pink floyd,100,100,100,A,yes,
auto-matched,Michael Jackson,Thriller (Full Video),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Michael Jackson - Thriller (Full Video).mp4,RVTR900637,Thriller Full Video,michael jackson,100,100,100,A,yes,
auto-matched,Molly Hatchet,Flirtin  With Disaster,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Molly Hatchet - Flirtin  With Disaster.mp4,RVTR219628,Flirtin With Disaster,molly hatchet,100,100,100,A,yes,
auto-matched,Eric Clapton,I Shot The Sheriff (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Eric Clapton - I Shot The Sheriff (Live).mp4,RVTR063953,I Shot The Sheriff Live,eric clapton,100,100,100,A,yes,
auto-matched,Dwight Yoakam,Streets of Bakersfield (Official Music Video),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Dwight Yoakam - Streets of Bakersfield.mp4,RVTR281084,Streets Of Bakersfield Official Music Video,dwight yoakam,100,100,100,A,yes,
auto-matched,Lady A,Champagne Night (From Songland),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Lady A - Champagne Night (From Songland).mp4,RVTR103894,Champagne Night From Songland,lady a,100,100,100,A,yes,
auto-matched,Alive and Kicking,Tighter and Tighter.,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Alive and Kicking - Tighter and Tighter.mp4,RVTR781768,Tighter And Tighter,Alive and Kicking,100,100,100,A,yes,
auto-matched,Starley,Call On Me (Ryan Riback Remix),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Starley - Call On Me (Ryan Riback Remix).mp4,RVTR955075,Call On Me,starley,93,100,88,A,yes,
auto-matched,Warren Zevon,"Lawyers, Guns and Money","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Warren Zevon - Lawyers, Guns and Money.mp4",RVTR589122,Lawyers Guns And Money,warren zevon,100,100,100,A,yes,
auto-matched,Paul McCartney & Wings,Band On The Run,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Paul McCartney & Wings - Band On The Run.mp4,RVTR731909,Band On The Run Live,paul mccartney,96,95,96,B,yes,
auto-matched,feat. MacKenzie Porter,Thinking ‘Bout You,/Users/bobhopp/DJ MEDIA/VIDEO/2020's/feat. MacKenzie Porter - Thinking ‘Bout You.mp4,RVTR908216,Thinking Bout You,feat. MacKenzie Porter,100,100,100,A,yes,
auto-matched,George Jackson,"Aretha, Sing One For Me","/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/George Jackson - Aretha, Sing One For Me.MP4",RVTR203461,Aretha Sing One For Me,George Jackson,100,100,100,A,yes,
auto-matched,Simon & Garfunkel,Cecilia (Remastered),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Simon & Garfunkel - Cecilia (Remastered).mp4,RVTR929191,Cecilia Remastered,Simon & Garfunkel,100,100,100,A,yes,
auto-matched,Notorious B.I.G.,Mo Money Mo Problems,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Notorious B.I.G. - Mo Money Mo Problems.mp4,RVTR738268,Mo Money Mo Problems,notorious b.i.g,100,100,100,B,yes,
auto-matched,The Band Perry,If I Die Young (Pop Mix),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/The Band Perry - If I Die Young (Pop Mix).mp4,RVTR006682,If I Die Young Pop Mix,The Band Perry,100,100,100,A,yes,
auto-matched,Phil Collins,In The Air Tonight (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Phil Collins - In The Air Tonight (Live).mp4,RVTR806739,In The Air Tonight Live,phil collins,100,100,100,A,yes,
auto-matched,Tom Petty & The Heartbreakers,Refugee,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Tom Petty & The Heartbreakers - Refugee.mp4,RVTR887642,Refugee,tom petty,95,88,100,B,yes,
auto-matched,Dire Straits,Money For Nothing (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Dire Straits - Money For Nothing (Live).mp4,RVTR238498,Money For Nothing Live,dire straits,100,100,100,A,yes,
auto-matched,Toby Keith,American Soldier (Tribute),/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Toby Keith - American Soldier (Tribute).mp4,RVTR442663,American Soldier Tribute,toby keith,100,100,100,A,yes,
auto-matched,Silicon Teens,Memphis Tennessee (1979),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Silicon Teens - Memphis Tennessee (1979).mp4,RVTR384207,Memphis Tennessee 1979,Silicon Teens,100,100,100,A,yes,
auto-matched,Jackson Browne,The Load Out Stay (1978),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Jackson Browne - The Load Out Stay (1978).mp4,RVTR015858,The Load Out Stay 1978,jackson browne,100,100,100,A,yes,
auto-matched,Simply Red,If You Don t Know Me By Now,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Simply Red - If You Don t Know Me By Now.mp4,RVTR408363,If You Dont Know Me By Now,simply red,100,100,100,A,yes,
auto-matched,The Doobie Brothers,Black Water (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/The Doobie Brothers - Black Water (Live).mp4,RVTR430792,Black Water Live,The Doobie Brothers,100,100,100,A,yes,
auto-matched,Elton John,Rocket Man (Red Piano Tour),/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Elton John - Rocket Man (Red Piano Tour).mp4,RVTR026244,Rocket Man Red Piano Tour,elton john,100,100,100,A,yes,
auto-matched,Dancin' in the Moonlight,King Harvest   The Midnight Special,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/King Harvest - Dancing In The Moonlight.mp4,RVTR318932,King Harvest The Midnight Special,Dancin' in the Moonlight,100,100,100,A,yes,
auto-matched,Alice In Chains,Down In A Hole (MTV 1996),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Alice In Chains - Down In A Hole (MTV 1996).mp4,RVTR209687,Down In A Hole,alice in chains,96,100,93,A,yes,
auto-matched,Captain Hollywood Project,More & More,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Captain Hollywood Project - More & More.mp4,RVTR067584,More More,captain hollywood project,100,100,100,A,yes,
auto-matched,"Mancini, Henri","Pink Panther Theme, The","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Mancini, Henri - Pink Panther Theme, The.mp4",RVTR980313,Pink Panther Theme The,"Mancini, Henri",100,100,100,A,yes,
auto-matched,Olivia Newton John,A Little More Love,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Olivia Newton John - A Little More Love.mp4,RVTR758094,A Little More Love,olivia newton-john,100,100,100,B,yes,
auto-matched,Guns N Roses,Knocking On Heavens Door,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Guns N Roses - Knocking On Heavens Door.mp4,RVTR830909,Knocking On Heavens Door,guns n' roses,100,100,100,B,yes,
auto-matched,Canned Heat,Let's Work Together (TOTP),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Canned Heat - Let's Work Together (TOTP).mp4,RVTR486044,Let'S Work Together Totp,canned heat,100,100,100,A,yes,
auto-matched,"Crosby, Stills & Nash",Woodstock (Live),"/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Crosby, Stills & Nash - Woodstock (Live).mp4",RVTR875429,Woodstock Live,"Crosby, Stills & Nash",100,100,100,A,yes,
auto-matched,Livin' It Up (Friday Night),Bell & James,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Livin' It Up (Friday Night) - Bell & James.mp4,RVTR987336,Bell James,Livin' It Up (Friday Night),100,100,100,A,yes,
auto-matched,Ylvis,The Fox (What Does The Fox Say?),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Ylvis - The Fox (What Does The Fox Say_).mp4,RVTR041930,The Fox What Does The Fox Say,ylvis,100,100,100,A,yes,
auto-matched,AC/DC,Shoot To Thrill [Live Iron Man 2],/Users/bobhopp/DJ MEDIA/VIDEO/1980's/AC_DC - Shoot To Thrill (Live Iron Man 2).mp4,RVTR712938,Shoot To Thrill Live Iron Man 2,ac/dc,100,100,100,A,yes,
auto-matched,Blue Swede,Hooked On A Feeling (Lyrics),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Blue Swede - Hooked On A Feeling (Lyrics).mp4,RVTR746977,Hooked On A Feeling Lyrics,blue swede,100,100,100,A,yes,
auto-matched,Sofi Tukker,F*ck They (Official Video),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Sofi Tukker - F_ck They (Official Video).mp4,RVTR380910,F Ck They Official Video,sofi tukker,100,100,100,B,yes,
auto-matched,Clarence Carter,Slip Away (Soul Train),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Clarence Carter - Slip Away (Soul Train).mp4,RVTR312921,Slip Away Soul Train,clarence carter,100,100,100,A,yes,
auto-matched,Lauryn Hill - Ex-Factor (Live,With Rap),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Lauryn Hill - Ex-Factor (Live - With Rap).MP4,RVTR336926,With Rap,Lauryn Hill - Ex-Factor (Live,100,100,100,A,yes,
auto-matched,Thee Sacred Souls,Can I Call You Rose?,/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Thee Sacred Souls - Can I Call You Rose_.mp4,RVTR079633,Can I Call You Rose,Thee Sacred Souls,100,100,100,A,yes,
auto-matched,David Guetta & Bebe Rexha,I'm Good (Blue),/Users/bobhopp/DJ MEDIA/VIDEO/2020's/David Guetta & Bebe Rexha - I'm Good (Blue).mp4,RVTR141279,I'M Good Blue,David Guetta & Bebe Rexha,100,100,100,A,yes,
auto-matched,Johnny Rivers,"Baby, I Need Your Lovin'","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Johnny Rivers - Baby, I Need Your Lovin'.mp4",RVTR344045,Baby I Need Your Lovin',johnny rivers,100,100,100,A,yes,
auto-matched,Sugarloaf,"Don't Call Us, We'll Call You","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Sugarloaf - Don't Call Us, We'll Call You.mp4",RVTR279526,Don'T Call Us We'Ll Call You,sugarloaf,100,100,100,A,yes,
auto-matched,Michael Jackson,I'll Be There (Acapella),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Michael Jackson - I'll Be There (Acapella).mp4,RVTR129764,I'Ll Be There Acapella,michael jackson,100,100,100,A,yes,
auto-matched,Judas Priest,The Hellion  Electric Eye,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Judas Priest - The Hellion  Electric Eye.mp4,RVTR345620,The Hellion Electric Eye,judas priest,100,100,100,A,yes,
auto-matched,Dan Auerbach,"Heartbroken, In Disrepair","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Dan Auerbach - Heartbroken, In Disrepair.mp4",RVTR410891,Heartbroken In Disrepair,Dan Auerbach,100,100,100,A,yes,
auto-matched,Marshmello,Here With Me Feat. Chvrches,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Marshmello feat. Chvrches - Here With Me.mp4,RVTR655654,Here With Me Feat Chvrches,marshmello,100,100,100,A,yes,
auto-matched,Paramore,Burning Down The House (Live),/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Paramore - Burning Down The House (Live).mp4,RVTR653331,Burning Down The House Live,paramore,100,100,100,A,yes,
auto-matched,Iron Butterfly,In A Gadda Da Vida (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Iron Butterfly - In A Gadda Da Vida (Live).mp4,RVTR571444,In A Gadda Da Vida Live,iron butterfly,100,100,100,A,yes,
auto-matched,KC & The Sunshine Band,Get Down Tonight,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/KC & The Sunshine Band - Get Down Tonight.mp4,RVTR643247,Get Down Tonight,K.C. & The Sunshine Band,100,100,100,B,yes,
auto-matched,The Selecter,Celebrate The Bullet (1981),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Selecter - Celebrate The Bullet (1981).mp4,RVTR950656,Celebrate The Bullet 1981,The Selecter,100,100,100,A,yes,
auto-matched,Lionel Richie,Easy (Live Extended)(2000),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Lionel Richie - Easy (2000) (Live Extended).mp4,RVTR170053,Easy Live Extended 2000,lionel richie,100,100,100,A,yes,
auto-matched,Jordin Sparks  With Chris Brown,No Air,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Jordin Sparks  With Chris Brown - No Air.mp4,RVTR262291,No Air,Jordin Sparks With Chris Brown,100,100,100,B,yes,
auto-matched,Cab Calloway,St. James Infirmary Blues,/Users/bobhopp/DJ MEDIA/VIDEO/1950's/Cab Calloway - St. James Infirmary Blues.mp4,RVTR160225,St James Infirmary Blues,cab calloway,100,100,100,A,yes,
auto-matched,Loverboy,Heaven In Your Eyes (Top Gun),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Loverboy - Heaven In Your Eyes (Top Gun).mp4,RVTR472752,Heaven In Your Eyes Top Gun,loverboy,100,100,100,A,yes,
auto-matched,Five Stairsteps,Ooh Child (Soul Train),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Five Stairsteps - Ooh Child (Soul Train).mp4,RVTR666605,Ooh Child Soul Train,five stairsteps,100,100,100,A,yes,
auto-matched,Elvis Presley,Suspicious Minds (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Elvis Presley - Suspicious Minds (Live).mp4,RVTR053573,Suspicious Minds Live,elvis presley,100,100,100,A,yes,
auto-matched,Rocko Ft. Future & Rick Ross,U.O.E.N.O.,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Rocko feat. Future & Rick Ross - U.O.E.N.O.mp4,RVTR403261,U O E N O,Rocko Ft. Future & Rick Ross,100,100,100,A,yes,
auto-matched,Nick Gilder,Hot Child In The City (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Nick Gilder - Hot Child In The City (Live).mp4,RVTR608504,Hot Child In The City Live,nick gilder,100,100,100,A,yes,
auto-matched,ZZ Top,My Head's In Mississippi (Clean),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/ZZ Top - My Head's In Mississippi (Clean).mp4,RVTR371229,My Head'S In Mississippi Clean,zz top,100,100,100,A,yes,
auto-matched,Redbone,Come and Get Your Love (Lyrics),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Redbone - Come and Get Your Love (Lyrics).mp4,RVTR764021,Come And Get Your Love Lyrics,redbone,100,100,100,A,yes,
auto-matched,The Cure,Boys Don t Cry (MTV Unplugged),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/The Cure - Boys Don t Cry (MTV Unplugged).mp4,RVTR823309,Boys Don T Cry Mtv Unplugged,The Cure,100,100,100,A,yes,
auto-matched,Eric Clapton,I Shot The Sheriff (1985) HQ,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Eric Clapton - I Shot The Sheriff (1985) HQ.mp4,RVTR532286,I Shot The Sheriff 1985 Hq,eric clapton,100,100,100,C,yes,
auto-matched,Steve Miller Band,Rockin Me (Live) (1997),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Steve Miller Band - Rockin Me  (1997) (Live).mp4,RVTR738112,Rockin Me Live 1997,steve miller band,100,100,100,A,yes,
auto-matched,B.B. King,The Thrill Is Gone (Live)  (1993),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/B.B. King - The Thrill Is Gone   (1993) (Live).mp4,RVTR182704,The Thrill Is Gone Live 1993,b.b. king,100,100,100,A,yes,
auto-matched,Outlaws,Green Grass And High Tides(2007),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Outlaws - Green Grass And High Tides(2007).mp4,RVTR349357,Green Grass And High Tides 2007,outlaws,100,100,100,A,yes,
auto-matched,Kenny Wayne Shepherd,"Last Goodbye, The","/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Kenny Wayne Shepherd - Last Goodbye, The.mp4",RVTR469911,Last Goodbye The,Kenny Wayne Shepherd,100,100,100,A,yes,
auto-matched,Jim Croce,Working at the Car Wash Blues.,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Jim Croce - Working at the Car Wash Blues.mp4,RVTR065197,Working At The Car Wash Blues,jim croce,100,100,100,A,yes,
auto-matched,Bee Gees,You Should Be Dancing (Dancers),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bee Gees - You Should Be Dancing (Dancers).mp4,RVTR802649,You Should Be Dancing Dancers,bee gees,100,100,100,A,yes,
auto-matched,The Carpenters,Jambalaya (On The Bayou),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/The Carpenters - Jambalaya (On The Bayou).mp4,RVTR041588,Jambalaya On The Bayou,The Carpenters,100,100,100,A,yes,
auto-matched,Human League,(Keep Feeling) Fascination,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Human League - Fascination (Keep Feeling).mp4,RVTR993668,Keep Feeling Fascination,human league,100,100,100,A,yes,
auto-matched,Across The Universe,Hold Me Tight  (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Hold Me Tight  (2007).mp4,RVTR297328,Hold Me Tight 2007,Across The Universe,100,100,100,A,yes,
auto-matched,Cobra Starship f./Sabi,You Make Me Feel...,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Cobra Starship f._Sabi - You Make Me Feel.mp4,RVTR497437,You Make Me Feel,Cobra Starship f./Sabi,100,100,100,A,yes,
auto-matched,The Human League,Don't You Want Me (Mix),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Human League - Don't You Want Me (Mix).mp4,RVTR511351,Don'T You Want Me Mix,The Human League,100,100,100,A,yes,
auto-matched,Destiny's Child,Independent Woman Pt. 1,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Destiny's Child - Independent Woman Pt. 1.mp4,RVTR623560,Independent Woman Pt 1,destiny's child,100,100,100,A,yes,
auto-matched,"Chris Young, Kane Brown",Famous Friends,"/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Chris Young, Kane Brown - Famous Friends.mp4",RVTR638863,Famous Friends,chris young + kane brown,100,100,100,B,yes,
auto-matched,Tom Jones,Green Green Grass of Home (BW),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Tom Jones - Green Green Grass of Home (BW).mp4,RVTR478189,Green Green Grass Of Home,tom jones,99,100,98,A,yes,
auto-matched,Jon and Vangelis,The Fiends Of Mr. Cairo,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Jon and Vangelis - The Fiends Of Mr. Cairo.mp4,RVTR027428,The Fiends Of Mr Cairo,Jon and Vangelis,100,100,100,A,yes,
auto-matched,Luke Bryan,Crash My Party (Lyric Video),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Luke Bryan - Crash My Party (Lyric Video).mp4,RVTR891486,Crash My Party Lyric Video,luke bryan,100,100,100,A,yes,
auto-matched,Dr. Hook,Cover Of The Rolling Stone (1972),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Dr Hook - Cover Of The Rolling Stone (1972).mp4,RVTR850051,Cover Of The Rolling Stone 1972,dr. hook,100,100,100,A,yes,
auto-matched,AC/DC,You Shook Me All Night Long (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/AC_DC - You Shook Me All Night Long (Live).mp4,RVTR693931,You Shook Me All Night Long Live,ac/dc,100,100,100,A,yes,
